SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Predicted_LTV,Segment
0,3,50.15,168.15,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,173.02600000000024,Low Value
0,31,54.35,1647.0,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,1677.5565,Low Value
1,58,45.3,2651.2,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,2640.0775000000012,Medium Value
0,72,60.0,4264.0,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,4234.037,Medium Value
0,15,51.55,765.5,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,737.6540000000002,Low Value
0,14,55.7,795.15,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,786.4909999999998,Low Value
1,1,74.45,74.45,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,74.29749999999996,Low Value
0,60,23.95,1506.4,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,1463.8325000000007,Low Value
0,21,19.8,350.1,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,369.67749999999995,Low Value
1,33,100.6,3270.25,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,3283.1144999999997,Medium Value
0,65,89.75,5769.6,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,5780.812499999997,High Value
1,67,60.95,4119.4,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,4136.304000000001,Medium Value
1,9,84.45,762.5,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,743.4845,Low Value
1,28,51.0,1381.8,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1379.7305,Low Value
0,32,98.85,3089.6,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3022.658999999999,Medium Value
0,68,103.25,7074.4,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,7036.901000000004,High Value
0,26,90.1,2312.55,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,2273.4230000000007,Medium Value
0,3,44.3,134.5,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,136.40399999999994,Low Value
0,69,26.0,1796.55,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,1825.0405,Low Value
0,36,95.0,3440.25,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,3430.9425,Medium Value
0,52,63.25,3342.45,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,3348.650499999998,Medium Value
1,34,64.2,2106.3,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,2134.7404999999994,Medium Value
0,50,108.55,5610.7,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,5575.434499999998,High Value
1,30,74.85,2181.75,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,2204.2134999999994,Medium Value
0,69,25.6,1673.4,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,1711.3484999999994,Low Value
0,4,91.65,365.4,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,364.8424999999999,Low Value
0,67,84.8,5598.3,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,5662.373,High Value
0,14,71.0,914.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,917.5969999999993,Low Value
0,53,20.8,1021.8,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,1039.3580000000004,Low Value
1,72,109.75,7932.5,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,7904.215000000002,High Value
0,46,19.95,907.05,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,911.5870000000002,Low Value
0,71,19.85,1326.35,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1403.9864999999993,Low Value
0,22,78.85,1600.25,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1608.3880000000001,Low Value
0,17,78.9,1348.95,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1357.2994999999996,Low Value
1,32,96.15,3019.25,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,2953.2069999999994,Medium Value
0,9,69.05,651.5,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,646.2704999999999,Low Value
0,23,24.8,615.35,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,612.7930000000003,Low Value
0,47,73.6,3522.65,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,3472.822,Medium Value
0,60,80.6,4946.7,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,4972.784499999998,Medium Value
0,50,39.45,2021.35,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,1995.7824999999991,Low Value
1,66,105.95,6975.25,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,6935.040999999995,High Value
1,54,110.45,6077.75,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,6078.915,High Value
0,72,24.1,1734.65,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,1704.2585000000006,Low Value
0,1,79.35,79.35,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,79.3775,Low Value
0,1,44.15,44.15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.114000000000004,Low Value
0,16,68.25,1114.85,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1129.226,Low Value
0,34,65.0,2157.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,2169.7099999999978,Medium Value
0,3,83.75,247.25,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,250.3389999999999,Low Value
0,12,78.95,927.35,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,925.1425,Low Value
1,5,74.35,334.8,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,331.4495000000001,Low Value
0,1,50.65,50.65,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,50.64149999999999,Low Value
1,59,50.25,2997.45,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2993.967999999998,Medium Value
0,26,80.5,2088.8,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,2096.7414999999996,Medium Value
0,1,20.3,20.3,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,20.29799999999997,Low Value
0,71,104.65,7288.4,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,7394.470000000002,High Value
0,63,19.15,1177.05,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,1188.827999999999,Low Value
0,18,20.45,357.0,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,359.36349999999993,Low Value
0,14,86.0,1164.05,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,1170.7619999999995,Low Value
0,64,92.85,5980.75,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,5949.738500000004,High Value
0,56,98.0,5270.6,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,5232.943000000002,High Value
0,26,39.95,1023.75,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,1020.4065,Low Value
0,54,65.3,3512.9,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,3491.6169999999997,Medium Value
0,3,55.8,154.55,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,159.26950000000005,Low Value
0,2,34.7,62.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,63.91150000000002,Low Value
0,40,78.85,3126.85,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,3140.231,Medium Value
0,28,90.1,2598.95,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,2607.6975000000007,Medium Value
0,22,104.6,2180.55,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,2173.6399999999985,Medium Value
0,69,23.95,1713.1,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,1706.7259999999994,Low Value
0,27,49.85,1336.15,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1345.75,Low Value
0,71,66.8,4689.15,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,4733.551500000002,Medium Value
0,62,70.75,4263.45,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,4273.381999999999,Medium Value
0,1,19.3,19.3,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,19.28649999999998,Low Value
0,37,19.8,726.1,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,735.6159999999999,Low Value
0,49,56.3,2780.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,2802.353,Medium Value
1,41,53.95,2215.4,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,2215.7010000000005,Medium Value
0,63,108.25,6780.1,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,6827.776,High Value
0,17,88.25,1460.65,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1478.3934999999997,Low Value
0,1,19.45,19.45,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,19.451500000000028,Low Value
1,55,98.8,5617.75,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,5591.934999999997,High Value
0,22,69.25,1554.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1531.7920000000015,Low Value
0,15,45.9,693.45,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,665.6990000000004,Low Value
0,35,19.25,617.65,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,661.0620000000004,Low Value
0,1,20.2,20.2,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,20.20000000000003,Low Value
0,69,35.75,2492.25,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,2500.1714999999995,Medium Value
0,63,81.55,5029.05,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5074.2940000000035,High Value
0,58,94.3,5610.15,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,5646.851499999997,High Value
0,66,25.45,1699.15,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,1682.0335000000007,Low Value
0,43,99.3,4209.95,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,4176.664999999999,Medium Value
0,26,38.85,1025.15,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1002.3045000000001,Low Value
0,56,103.2,5873.75,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,5879.457499999998,High Value
1,68,95.9,6503.2,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,6496.240999999998,High Value
0,18,55.95,1082.8,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1094.4195,Low Value
0,34,62.65,2274.9,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,2295.278000000001,Medium Value
1,38,24.85,955.75,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,974.7389999999997,Low Value
0,2,59.5,130.5,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,128.0229999999999,Low Value
0,20,39.4,825.4,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,835.6284999999999,Low Value
0,64,70.15,4480.7,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,4488.588500000002,Medium Value
1,56,94.8,5264.3,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,5219.5470000000005,High Value
0,68,20.5,1424.9,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,1397.4240000000002,Low Value
0,17,102.55,1742.5,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,1750.2180000000005,Low Value
0,46,19.95,862.4,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,903.977,Low Value
1,28,106.15,3152.5,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3134.9770000000008,Medium Value
0,2,56.7,113.55,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,109.08500000000002,Low Value
0,65,109.15,6941.2,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,6962.738499999996,High Value
0,17,89.4,1539.45,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1521.5079999999998,Low Value
1,51,94.0,4905.75,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,4924.701999999995,Medium Value
0,60,89.9,5450.7,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,5511.292499999999,High Value
0,16,73.85,1284.2,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1289.1830000000002,Low Value
1,24,78.85,1772.25,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1786.099500000001,Low Value
0,1,55.7,55.7,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,56.10799999999997,Low Value
0,71,77.35,5550.1,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,5530.414000000002,High Value
0,53,104.05,5566.4,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,5554.652499999997,High Value
0,18,60.6,1156.35,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1165.886,Low Value
0,67,106.6,7244.7,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,7250.238000000001,High Value
1,4,94.3,424.45,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,421.0600000000002,Low Value
0,10,29.5,255.25,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,249.30750000000003,Low Value
0,43,24.25,1077.95,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,1059.9259999999997,Low Value
0,43,80.45,3398.9,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3395.9944999999993,Medium Value
0,60,53.6,3237.05,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,3208.5229999999997,Medium Value
0,1,75.9,75.9,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,75.05600000000003,Low Value
0,7,90.45,593.45,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,605.1080000000001,Low Value
0,21,90.05,1862.9,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1848.1870000000001,Low Value
1,1,50.15,50.15,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,50.14649999999999,Low Value
0,5,74.65,383.65,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,392.46850000000006,Low Value
0,36,92.9,3379.25,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,3365.6465000000003,Medium Value
1,53,60.05,3229.65,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,3170.412499999998,Medium Value
1,1,74.45,74.45,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,74.41299999999993,Low Value
0,53,94.45,5042.75,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,5066.254,High Value
0,50,75.7,3876.2,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,3899.9925000000007,Medium Value
0,66,104.05,6890.0,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,6854.981000000001,High Value
0,54,59.8,3246.45,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3223.5869999999995,Medium Value
0,28,19.55,543.8,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,557.6489999999997,Low Value
0,4,45.3,196.95,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,187.79050000000004,Low Value
0,41,114.5,4527.45,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,4569.454999999999,Medium Value
0,30,66.3,1923.5,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,1940.9719999999998,Low Value
1,1,25.2,25.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,25.224000000000004,Low Value
0,54,109.55,6118.95,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,6054.8055,High Value
0,8,19.6,125.0,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,128.91649999999993,Low Value
1,55,113.6,6292.7,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,6333.601500000001,High Value
0,63,19.5,1215.1,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,1237.6715,Low Value
0,68,79.6,5461.45,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,5482.700500000002,High Value
0,2,71.65,135.75,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,140.5514999999998,Low Value
0,6,20.6,116.6,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,119.25899999999993,Low Value
0,13,75.0,999.45,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1018.1529999999996,Low Value
0,72,75.1,5336.35,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,5321.442999999999,High Value
0,17,96.65,1588.25,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,1596.8080000000002,Low Value
1,15,74.4,1074.3,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1089.8124999999998,Low Value
1,65,95.45,6223.3,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,6185.421000000002,High Value
0,58,20.3,1131.5,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,1168.7379999999994,Low Value
1,68,84.65,5683.6,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,5657.084500000001,High Value
0,66,58.2,3810.8,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,3800.558000000001,Medium Value
1,70,90.85,6470.1,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,6456.364999999998,High Value
0,19,39.7,710.05,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,721.8134999999999,Low Value
0,17,54.6,934.8,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,931.2649999999995,Low Value
0,22,100.75,2095.0,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2143.0775000000017,Medium Value
1,48,99.0,4744.35,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,4693.282000000003,Medium Value
0,63,90.45,5825.5,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,5807.243499999995,High Value
0,67,93.15,6368.2,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,6341.096999999998,High Value
1,67,107.05,7142.5,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,7098.615999999998,High Value
0,67,25.25,1733.15,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,1692.372,Low Value
0,4,100.85,399.25,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,395.86100000000005,Low Value
0,40,70.75,2921.75,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,2897.8975,Medium Value
0,5,104.1,541.9,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,550.321,Low Value
0,30,89.9,2723.15,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,2754.353,Medium Value
0,70,115.55,8127.6,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,8125.437500000003,High Value
0,72,24.9,1859.2,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,1792.727500000001,Low Value
0,1,48.6,48.6,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,48.70400000000001,Low Value
0,1,88.35,88.35,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,90.17950000000005,Low Value
1,59,79.2,4590.35,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,4599.555,Medium Value
0,68,83.0,5685.8,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,5709.9990000000025,High Value
0,53,106.1,5769.75,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,5705.180999999999,High Value
1,8,74.05,600.15,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,604.5249999999999,Low Value
0,7,78.5,571.05,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,565.5115000000002,Low Value
0,2,19.4,61.05,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,57.203500000000034,Low Value
0,47,19.9,942.95,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,953.2555000000003,Low Value
0,2,90.35,190.5,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,180.22699999999995,Low Value
